B 48010 3 57 
B 48011 2 55 
B 48012 2 11 
B 48013 1 57 
B 48014 2 40 
B 48015 10 28 
B 48016 9 30 
B 48017 7 95 
B 48018 10 82 
B 48019 8 63 
B 48020 4 37 
B 48021 9 28 
B 48022 8 77 
B 48023 8 82 
B 48024 3 83 
B 48025 6 23 
B 48026 1 90 
B 48027 4 4 
B 48028 2 84 
B 48029 3 6 
B 48030 1 77 
B 48031 8 40 
B 48032 6 51 
B 48033 4 47 
B 48034 9 69 
B 48035 10 63 
B 48036 7 22 
B 48037 4 53 
B 48038 9 93 
B 48039 10 7 
B 48040 6 77 
B 48041 6 81 
B 48042 7 7 
B 48043 8 94 
B 48044 5 71 
B 48045 10 1 
B 48046 5 93 
B 48047 5 51 
B 48048 2 96 
B 48049 4 93 
B 48050 1 49 
B 48051 8 86 
B 48052 3 91 
B 48053 9 53 
B 48054 4 34 
B 48055 8 87 
B 48056 5 64 
B 48057 7 69 
B 48058 2 27 
B 48059 1 37 
B 48060 4 26 
B 48061 7 32 
B 48062 10 50 
B 48063 10 76 
B 48064 6 81 
B 48065 4 84 
B 48066 3 93 
B 48067 6 97 
B 48068 2 57 
B 48069 9 45 
B 48070 10 19 
B 48071 8 27 
B 48072 1 78 
B 48073 10 70 
B 48074 1 84 
B 48075 2 23 
B 48076 5 80 
B 48077 4 2 
B 48078 1 32 
B 48079 9 22 
B 48080 10 30 
B 48081 4 1 
B 48082 8 7 
B 48083 4 87 
B 48084 5 67 
B 48085 3 90 
B 48086 4 62 
B 48087 8 8 
B 48088 9 97 
B 48089 8 3 
B 48090 3 75 
B 48091 10 86 
B 48092 5 38 
B 48093 4 62 
B 48094 6 65 
B 48095 8 82 
B 48096 9 80 
B 48097 4 92 
B 48098 2 54 
B 48099 3 38 
B 48100 10 16 
B 48101 8 6 
B 48102 8 64 
B 48103 3 57 
B 48104 1 81 
B 48105 4 87 
B 48106 5 70 
B 48107 3 87 
B 48108 2 73 
B 48109 10 93 
B 48110 9 73 
B 48111 5 84 
B 48112 8 15 
B 48113 5 23 
B 48114 1 71 
B 48115 6 38 
B 48116 5 98 
B 48117 4 17 
B 48118 1 57 
B 48119 4 65 
B 48120 10 24 
B 48121 2 37 
B 48122 5 51 
B 48123 2 44 
B 48124 9 78 
B 48125 3 29 
B 48126 10 89 
B 48127 9 82 
B 48128 6 16 
B 48129 2 90 
B 48130 2 4 
B 48131 5 34 
B 48132 6 38 
B 48133 5 97 
B 48134 10 8 
B 48135 4 11 
B 48136 4 91 
B 48137 3 57 
B 48138 7 64 
B 48139 3 52 
B 48140 6 86 
B 48141 7 71 
B 48142 8 4 
B 48143 2 68 
B 48144 3 13 
B 48145 2 54 
B 48146 5 85 
B 48147 6 84 
B 48148 8 10 
B 48149 3 85 
B 48150 7 2 
B 48151 3 40 
B 48152 7 59 
B 48153 9 77 
B 48154 2 58 
B 48155 2 66 
B 48156 5 8 
B 48157 4 50 
B 48158 8 16 
B 48159 1 10 
B 48160 2 2 
B 48161 8 72 
B 48162 10 28 
B 48163 4 57 
B 48164 6 8 
B 48165 5 75 
B 48166 3 59 
B 48167 4 82 
B 48168 10 34 
B 48169 2 83 
B 48170 7 46 
B 48171 3 86 
B 48172 2 19 
B 48173 3 51 
B 48174 3 27 
B 48175 1 69 
B 48176 3 40 
B 48177 6 32 
B 48178 8 44 
B 48179 4 68 
B 48180 6 71 
B 48181 5 21 
B 48182 3 80 
B 48183 5 36 
B 48184 9 68 
B 48185 5 41 
B 48186 3 12 
B 48187 9 85 
B 48188 10 33 
B 48189 5 24 
B 48190 2 1 
B 48191 3 95 
B 48192 1 97 
B 48193 9 90 
B 48194 3 8 
B 48195 6 82 
B 48196 2 32 
B 48197 8 58 
B 48198 1 84 
B 48199 10 37 
B 48200 8 80 
B 48201 10 89 
B 48202 10 29 
B 48203 10 46 
B 48204 3 1 
B 48205 4 81 
B 48206 6 56 
B 48207 7 17 
B 48208 9 67 
B 48209 2 90 
B 48210 2 76 
B 48211 4 16 
B 48212 3 67 
B 48213 3 66 
B 48214 5 41 
B 48215 7 28 
B 48216 2 48 
B 48217 2 43 
B 48218 9 95 
B 48219 7 88 
B 48220 10 89 
B 48221 1 17 
B 48222 10 66 
B 48223 3 86 
B 48224 4 99 
B 48225 9 65 
B 48226 4 72 
B 48227 2 96 
B 48228 2 8 
B 48229 7 77 
B 48230 1 59 
B 48231 6 42 
B 48232 2 25 
B 48233 10 29 
B 48234 6 96 
B 48235 4 92 
B 48236 4 43 
B 48237 1 53 
B 48238 1 32 
B 48239 8 62 
B 48240 10 38 
B 48241 1 22 
B 48242 6 87 
B 48243 6 28 
B 48244 3 84 
B 48245 10 74 
B 48246 9 79 
B 48247 2 99 
B 48248 3 3 
B 48249 8 91 
B 48250 8 85 
B 48251 3 88 
B 48252 5 24 
B 48253 2 11 
B 48254 2 78 
B 48255 4 53 
B 48256 7 39 
B 48257 2 75 
B 48258 5 6 
B 48259 3 39 
B 48260 5 42 
B 48261 3 44 
B 48262 6 38 
B 48263 4 54 
B 48264 1 42 
B 48265 5 27 
B 48266 8 42 
B 48267 10 19 
B 48268 8 6 
B 48269 4 28 
B 48270 2 70 
B 48271 7 28 
B 48272 3 26 
B 48273 3 58 
B 48274 6 60 
B 48275 4 18 
B 48276 7 85 
B 48277 7 71 
B 48278 5 77 
B 48279 2 82 
B 48280 1 20 
B 48281 8 18 
B 48282 5 50 
B 48283 7 29 
B 48284 6 22 
B 48285 9 66 
B 48286 6 52 
B 48287 3 95 
B 48288 5 10 
B 48289 9 93 
B 48290 10 10 
B 48291 7 45 
B 48292 7 80 
B 48293 9 93 
B 48294 7 55 
B 48295 1 39 
B 48296 1 35 
B 48297 5 39 
B 48298 4 32 
B 48299 6 28 
B 48300 5 47 
B 48301 4 87 
B 48302 7 68 
B 48303 6 44 
B 48304 2 51 
B 48305 9 84 
B 48306 3 15 
B 48307 3 28 
B 48308 10 49 
B 48309 8 37 
B 48310 1 65 
B 48311 1 71 
B 48312 8 78 
B 48313 6 84 
B 48314 7 90 
B 48315 2 95 
B 48316 4 55 
B 48317 8 7 
B 48318 3 89 
B 48319 7 66 
B 48320 2 69 
B 48321 2 20 
B 48322 10 7 
B 48323 9 83 
B 48324 4 75 
B 48325 2 8 
B 48326 3 6 
B 48327 3 50 
B 48328 5 86 
B 48329 8 90 
B 48330 5 85 
B 48331 2 89 
B 48332 4 17 
B 48333 10 23 
B 48334 5 37 
B 48335 10 15 
B 48336 9 15 
B 48337 10 57 
B 48338 9 95 
B 48339 6 11 
B 48340 4 89 
B 48341 10 54 
B 48342 8 14 
B 48343 2 20 
B 48344 2 70 
B 48345 5 26 
B 48346 1 53 
B 48347 8 76 
B 48348 9 57 
B 48349 5 54 
B 48350 7 26 
B 48351 1 72 
B 48352 4 59 
B 48353 9 68 
B 48354 5 95 
B 48355 2 25 
B 48356 2 30 
B 48357 4 92 
B 48358 9 99 
B 48359 10 95 
B 48360 6 9 
B 48361 4 16 
B 48362 6 83 
B 48363 10 53 
B 48364 2 30 
B 48365 6 12 
B 48366 9 49 
B 48367 4 29 
B 48368 8 93 
B 48369 6 93 
B 48370 7 12 
B 48371 9 41 
B 48372 5 65 
B 48373 4 99 
B 48374 10 42 
B 48375 4 64 
B 48376 10 58 
B 48377 2 49 
B 48378 4 31 
B 48379 7 46 
B 48380 6 77 
B 48381 10 1 
B 48382 8 49 
B 48383 9 28 
B 48384 8 50 
B 48385 9 61 
B 48386 10 14 
B 48387 5 43 
B 48388 1 54 
B 48389 1 16 
B 48390 6 66 
B 48391 10 87 
B 48392 6 59 
B 48393 3 86 
B 48394 10 15 
B 48395 7 87 
B 48396 4 25 
B 48397 2 86 
B 48398 6 40 
B 48399 1 11 
B 48400 3 20 
B 48401 2 56 
B 48402 1 49 
B 48403 8 73 
B 48404 6 12 
B 48405 9 91 
B 48406 6 82 
B 48407 4 97 
B 48408 1 20 
B 48409 1 54 
B 48410 10 81 
B 48411 10 12 
B 48412 4 46 
B 48413 7 94 
B 48414 9 78 
B 48415 6 13 
B 48416 9 93 
B 48417 5 59 
B 48418 8 42 
B 48419 1 96 
B 48420 6 8 
B 48421 10 55 
B 48422 2 92 
B 48423 5 80 
B 48424 2 83 
B 48425 1 99 
B 48426 4 60 
B 48427 2 62 
B 48428 4 36 
B 48429 5 60 
B 48430 7 28 
B 48431 5 26 
B 48432 4 67 
B 48433 5 25 
B 48434 9 37 
B 48435 6 1 
B 48436 7 99 
B 48437 5 41 
B 48438 10 53 
B 48439 4 63 
B 48440 3 83 
B 48441 5 30 
B 48442 10 39 
B 48443 9 49 
B 48444 7 6 
B 48445 1 4 
B 48446 9 39 
B 48447 2 15 
B 48448 1 12 
B 48449 7 3 
B 48450 6 62 
B 48451 6 59 
B 48452 10 12 
B 48453 8 88 
B 48454 1 20 
B 48455 6 16 
B 48456 7 24 
B 48457 3 55 
B 48458 8 94 
B 48459 5 57 
B 48460 8 63 
B 48461 7 84 
B 48462 5 24 
B 48463 3 35 
B 48464 10 26 
B 48465 2 16 
B 48466 6 62 
B 48467 7 98 
B 48468 4 5 
B 48469 5 45 
B 48470 9 25 
B 48471 9 91 
B 48472 10 42 
B 48473 9 18 
B 48474 6 47 
B 48475 5 61 
B 48476 9 3 
B 48477 2 78 
B 48478 5 26 
B 48479 4 6 
B 48480 4 18 
B 48481 2 11 
B 48482 6 68 
B 48483 5 82 
B 48484 4 2 
B 48485 1 68 
B 48486 10 80 
B 48487 3 17 
B 48488 7 0 
B 48489 6 52 
B 48490 3 11 
B 48491 9 97 
B 48492 3 32 
B 48493 10 85 
B 48494 1 37 
B 48495 3 8 
B 48496 4 5 
B 48497 7 56 
B 48498 3 66 
B 48499 7 83 
B 48500 4 70 
B 48501 2 28 
B 48502 9 61 
B 48503 6 64 
B 48504 10 66 
B 48505 6 21 
B 48506 7 40 
B 48507 10 8 
B 48508 5 54 
B 48509 7 74 
B 48510 4 69 
B 48511 1 22 
B 48512 6 21 
B 48513 10 53 
B 48514 9 47 
B 48515 4 3 
B 48516 8 0 
B 48517 6 0 
B 48518 3 36 
B 48519 4 73 
B 48520 2 51 
B 48521 8 7 
B 48522 2 98 
B 48523 8 17 
B 48524 2 61 
B 48525 8 2 
B 48526 4 3 
B 48527 8 40 
B 48528 9 16 
B 48529 5 88 
B 48530 5 38 
B 48531 4 72 
B 48532 2 30 
B 48533 9 21 
B 48534 9 22 
B 48535 2 90 
B 48536 3 75 
B 48537 9 56 
B 48538 5 12 
B 48539 5 73 
B 48540 4 7 
B 48541 9 47 
B 48542 6 95 
B 48543 7 15 
B 48544 3 36 
B 48545 1 93 
B 48546 1 27 
B 48547 10 90 
B 48548 5 24 
B 48549 7 52 
B 48550 9 40 
B 48551 10 1 
B 48552 9 16 
B 48553 9 22 
B 48554 3 85 
B 48555 2 93 
B 48556 6 22 
B 48557 10 53 
B 48558 7 11 
B 48559 1 11 
B 48560 4 59 
B 48561 8 80 
B 48562 1 7 
B 48563 6 63 
B 48564 3 87 
B 48565 8 5 
B 48566 10 72 
B 48567 2 3 
B 48568 5 38 
B 48569 2 98 
B 48570 10 47 
B 48571 5 27 
B 48572 7 91 
B 48573 1 26 
B 48574 6 70 
B 48575 4 41 
B 48576 3 22 
B 48577 1 47 
B 48578 1 87 
B 48579 8 22 
B 48580 7 58 
B 48581 7 59 
B 48582 4 50 
B 48583 10 42 
B 48584 1 75 
B 48585 5 61 
B 48586 7 34 
B 48587 9 33 
B 48588 1 57 
B 48589 6 2 
B 48590 1 76 
B 48591 5 97 
B 48592 6 73 
B 48593 4 56 
B 48594 10 51 
B 48595 4 28 
B 48596 9 1 
B 48597 6 89 
B 48598 9 13 
B 48599 4 44 
B 48600 9 31 
B 48601 7 8 
B 48602 9 21 
B 48603 4 73 
B 48604 8 54 
B 48605 9 82 
B 48606 8 59 
B 48607 9 38 
B 48608 6 79 
B 48609 1 88 
B 48610 2 88 
B 48611 4 77 
B 48612 10 84 
B 48613 5 15 
B 48614 10 81 
B 48615 9 56 
B 48616 7 60 
B 48617 5 98 
B 48618 1 96 
B 48619 9 41 
B 48620 10 3 
B 48621 1 31 
B 48622 10 16 
B 48623 1 73 
B 48624 4 10 
B 48625 8 6 
B 48626 7 90 
B 48627 9 18 
B 48628 8 11 
B 48629 10 18 
B 48630 5 62 
B 48631 2 26 
B 48632 6 93 
B 48633 1 68 
B 48634 2 66 
B 48635 4 51 
B 48636 6 70 
B 48637 2 27 
B 48638 5 77 
B 48639 8 76 
B 48640 5 98 
B 48641 1 28 
B 48642 7 83 
B 48643 4 21 
B 48644 10 77 
B 48645 2 14 
B 48646 7 80 
B 48647 4 82 
B 48648 2 24 
B 48649 3 34 
B 48650 2 8 
B 48651 9 37 
B 48652 9 40 
B 48653 1 56 
B 48654 7 41 
B 48655 7 47 
B 48656 3 74 
B 48657 5 0 
B 48658 8 57 
B 48659 1 35 
B 48660 9 65 
B 48661 3 80 
B 48662 5 10 
B 48663 3 97 
B 48664 5 29 
B 48665 3 40 
B 48666 1 60 
B 48667 3 64 
B 48668 9 98 
B 48669 5 4 
B 48670 2 67 
B 48671 6 37 
B 48672 7 77 
B 48673 10 90 
B 48674 1 66 
B 48675 5 5 
B 48676 4 24 
B 48677 7 37 
B 48678 8 66 
B 48679 7 21 
B 48680 6 5 
B 48681 7 74 
B 48682 5 14 
B 48683 8 62 
B 48684 1 14 
B 48685 4 84 
B 48686 3 89 
B 48687 9 72 
B 48688 2 20 
B 48689 5 99 
B 48690 5 80 
B 48691 3 60 
B 48692 6 42 
B 48693 5 81 
B 48694 10 55 
B 48695 1 6 
B 48696 4 83 
B 48697 9 69 
B 48698 4 35 
B 48699 8 59 
B 48700 10 18 
B 48701 5 63 
B 48702 5 80 
B 48703 4 48 
B 48704 9 75 
B 48705 5 15 
B 48706 2 24 
B 48707 9 14 
B 48708 3 39 
B 48709 10 69 
B 48710 1 30 
B 48711 9 1 
B 48712 1 62 
B 48713 5 66 
B 48714 8 96 
B 48715 9 29 
B 48716 6 5 
B 48717 9 18 
B 48718 9 23 
B 48719 10 82 
B 48720 6 68 
B 48721 9 82 
B 48722 10 61 
B 48723 7 50 
B 48724 8 72 
B 48725 9 60 
B 48726 9 26 
B 48727 9 71 
B 48728 10 3 
B 48729 8 83 
B 48730 8 12 
B 48731 10 64 
B 48732 8 5 
B 48733 6 57 
B 48734 9 20 
B 48735 3 88 
B 48736 8 18 
B 48737 1 11 
B 48738 1 14 
B 48739 9 97 
B 48740 3 5 
B 48741 3 66 
B 48742 5 74 
B 48743 2 34 
B 48744 1 81 
B 48745 10 22 
B 48746 3 64 
B 48747 3 80 
B 48748 9 90 
B 48749 1 19 
B 48750 5 39 
B 48751 6 62 
B 48752 9 40 
B 48753 3 93 
B 48754 1 31 
B 48755 3 36 
B 48756 2 2 
B 48757 1 58 
B 48758 4 47 
B 48759 10 33 
B 48760 7 74 
B 48761 4 41 
B 48762 2 79 
B 48763 10 63 
B 48764 3 54 
B 48765 1 62 
B 48766 4 47 
B 48767 8 47 
B 48768 3 49 
B 48769 6 42 
B 48770 8 37 
B 48771 7 59 
B 48772 9 42 
B 48773 9 47 
B 48774 5 57 
B 48775 10 85 
B 48776 10 2 
B 48777 9 40 
B 48778 4 57 
B 48779 1 24 
B 48780 7 61 
B 48781 8 53 
B 48782 6 23 
B 48783 8 97 
B 48784 5 50 
B 48785 10 78 
B 48786 2 39 
B 48787 3 0 
B 48788 5 71 
B 48789 6 83 
B 48790 9 4 
B 48791 4 1 
B 48792 9 11 
B 48793 6 56 
B 48794 7 44 
B 48795 7 20 
B 48796 5 5 
B 48797 5 12 
B 48798 3 43 
B 48799 9 66 
B 48800 1 82 
B 48801 3 13 
B 48802 9 56 
B 48803 4 90 
B 48804 10 52 
B 48805 10 4 
B 48806 4 82 
B 48807 1 59 
B 48808 6 18 
B 48809 5 91 
B 48810 3 27 
B 48811 10 54 
B 48812 10 10 
B 48813 7 6 
B 48814 10 59 
B 48815 2 38 
B 48816 1 16 
B 48817 4 87 
B 48818 7 19 
B 48819 9 84 
B 48820 3 24 
B 48821 1 60 
B 48822 9 11 
B 48823 3 28 
B 48824 9 1 
B 48825 7 12 
B 48826 6 85 
B 48827 3 5 
B 48828 7 19 
B 48829 1 25 
B 48830 7 58 
B 48831 8 62 
B 48832 8 25 
B 48833 8 28 
B 48834 7 23 
B 48835 9 46 
B 48836 6 53 
B 48837 8 98 
B 48838 5 44 
B 48839 10 34 
B 48840 9 25 
B 48841 8 91 
B 48842 7 83 
B 48843 6 23 
B 48844 6 21 
B 48845 1 32 
B 48846 6 11 
B 48847 4 21 
B 48848 5 4 
B 48849 6 78 
B 48850 8 7 
B 48851 6 11 
B 48852 2 35 
B 48853 7 11 
B 48854 3 61 
B 48855 9 90 
B 48856 1 59 
B 48857 3 82 
B 48858 9 38 
B 48859 4 39 
B 48860 3 18 
B 48861 7 64 
B 48862 10 26 
B 48863 5 19 
B 48864 2 63 
B 48865 4 73 
B 48866 1 16 
B 48867 10 96 
B 48868 7 37 
B 48869 4 57 
B 48870 9 0 
B 48871 5 15 
B 48872 9 68 
B 48873 6 90 
B 48874 1 45 
B 48875 6 57 
B 48876 9 75 
B 48877 10 96 
B 48878 9 20 
B 48879 5 1 
B 48880 6 53 
B 48881 2 98 
B 48882 6 63 
B 48883 5 5 
B 48884 10 46 
B 48885 6 81 
B 48886 7 7 
B 48887 1 64 
B 48888 7 51 
B 48889 9 94 
B 48890 8 25 
B 48891 7 92 
B 48892 2 18 
B 48893 9 53 
B 48894 7 6 
B 48895 2 21 
B 48896 6 2 
B 48897 9 81 
B 48898 3 0 
B 48899 2 16 
B 48900 2 40 
B 48901 3 89 
B 48902 5 7 
B 48903 7 19 
B 48904 1 9 
B 48905 7 22 
B 48906 2 69 
B 48907 7 54 
B 48908 3 38 
B 48909 6 3 
B 48910 8 46 
B 48911 6 60 
B 48912 9 32 
B 48913 3 11 
B 48914 3 82 
B 48915 2 47 
B 48916 2 64 
B 48917 4 44 
B 48918 10 66 
B 48919 3 11 
B 48920 8 77 
B 48921 10 97 
B 48922 9 60 
B 48923 7 28 
B 48924 7 5 
B 48925 9 76 
B 48926 8 3 
B 48927 1 89 
B 48928 2 6 
B 48929 6 83 
B 48930 8 62 
B 48931 3 18 
B 48932 6 15 
B 48933 4 48 
B 48934 9 80 
B 48935 6 74 
B 48936 7 77 
B 48937 3 88 
B 48938 1 47 
B 48939 1 87 
B 48940 10 27 
B 48941 7 39 
B 48942 10 72 
B 48943 2 76 
B 48944 2 18 
B 48945 1 2 
B 48946 4 35 
B 48947 2 47 
B 48948 4 20 
B 48949 1 83 
B 48950 7 56 
B 48951 1 47 
B 48952 10 3 
B 48953 10 52 
B 48954 3 89 
B 48955 7 36 
B 48956 6 50 
B 48957 2 34 
B 48958 8 68 
B 48959 10 73 
B 48960 2 39 
B 48961 7 71 
B 48962 8 34 
B 48963 6 23 
B 48964 3 29 
B 48965 8 4 
B 48966 9 50 
B 48967 4 59 
B 48968 8 77 
B 48969 2 90 
B 48970 7 21 
B 48971 1 83 
B 48972 4 58 
B 48973 3 20 
B 48974 10 46 
B 48975 9 40 
B 48976 9 71 
B 48977 7 25 
B 48978 6 32 
B 48979 10 59 
B 48980 3 96 
B 48981 5 67 
B 48982 9 87 
B 48983 8 9 
B 48984 6 28 
B 48985 7 55 
B 48986 4 80 
B 48987 9 37 
B 48988 3 61 
B 48989 6 89 
B 48990 7 94 
B 48991 4 47 
B 48992 7 51 
B 48993 8 53 
B 48994 7 26 
B 48995 5 93 
B 48996 1 69 
B 48997 5 49 
B 48998 4 89 
B 48999 6 98 
B 49000 7 68 
B 49001 10 23 
B 49002 9 74 
B 49003 1 70 
B 49004 3 13 
B 49005 1 35 
B 49006 9 70 
B 49007 2 36 
B 49008 1 0 
B 49009 2 47 
B 49010 6 69 
B 49011 8 56 
B 49012 2 26 
B 49013 1 94 
B 49014 7 33 
B 49015 7 52 
B 49016 1 22 
B 49017 5 9 
B 49018 2 3 
B 49019 9 58 
B 49020 9 16 
B 49021 2 21 
B 49022 6 3 
B 49023 10 90 
B 49024 2 79 
B 49025 7 59 
B 49026 6 12 
B 49027 8 23 
B 49028 8 69 
B 49029 10 5 
B 49030 1 79 
B 49031 9 42 
B 49032 10 34 
B 49033 3 0 
B 49034 4 86 
B 49035 5 62 
B 49036 1 28 
B 49037 1 53 
B 49038 6 99 
B 49039 9 48 
B 49040 8 59 
B 49041 10 93 
B 49042 1 20 
B 49043 2 18 
B 49044 9 88 
B 49045 7 37 
B 49046 7 32 
B 49047 3 70 
B 49048 1 4 
B 49049 3 95 
B 49050 5 32 
B 49051 5 30 
B 49052 8 9 
B 49053 1 62 
B 49054 6 70 
B 49055 5 10 
B 49056 7 50 
B 49057 7 12 
B 49058 4 44 
B 49059 1 62 
B 49060 10 74 
B 49061 5 26 
B 49062 3 71 
B 49063 2 18 
B 49064 4 56 
B 49065 3 48 
B 49066 3 12 
B 49067 3 90 
B 49068 4 38 
B 49069 5 1 
B 49070 9 53 
B 49071 7 98 
B 49072 3 2 
B 49073 6 87 
B 49074 6 40 
B 49075 7 33 
B 49076 8 80 
B 49077 9 63 
B 49078 6 6 
B 49079 5 26 
B 49080 3 98 
B 49081 6 90 
B 49082 7 89 
B 49083 3 87 
B 49084 7 1 
B 49085 1 5 
B 49086 7 95 
B 49087 7 39 
B 49088 3 69 
B 49089 5 35 
B 49090 10 37 
B 49091 8 91 
B 49092 7 16 
B 49093 4 60 
B 49094 10 46 
B 49095 5 40 
B 49096 4 76 
B 49097 1 37 
B 49098 4 8 
B 49099 9 4 
B 49100 4 68 
B 49101 9 87 
B 49102 7 5 
B 49103 5 86 
B 49104 1 36 
B 49105 10 21 
B 49106 6 95 
B 49107 5 55 
B 49108 10 91 
B 49109 3 11 
B 49110 4 71 
B 49111 8 98 
B 49112 9 33 
B 49113 2 40 
B 49114 1 76 
B 49115 6 4 
B 49116 3 54 
B 49117 9 6 
B 49118 9 24 
B 49119 2 35 
B 49120 4 68 
B 49121 10 42 
B 49122 7 37 
B 49123 5 45 
B 49124 3 89 
B 49125 3 53 
B 49126 3 99 
B 49127 2 24 
B 49128 8 11 
B 49129 3 13 
B 49130 3 76 
B 49131 10 96 
B 49132 2 17 
B 49133 1 22 
B 49134 10 90 
B 49135 7 37 
B 49136 3 89 
B 49137 8 12 
B 49138 4 71 
B 49139 6 55 
B 49140 1 84 
B 49141 9 37 
B 49142 9 75 
B 49143 9 58 
B 49144 9 18 
B 49145 7 95 
B 49146 8 52 
B 49147 5 92 
B 49148 3 33 
B 49149 5 83 
B 49150 9 42 
B 49151 8 1 
B 49152 10 84 
B 49153 3 75 
B 49154 6 11 
B 49155 2 33 
B 49156 8 20 
B 49157 1 18 
B 49158 9 46 
B 49159 1 12 
B 49160 5 32 
B 49161 4 34 
B 49162 4 55 
B 49163 1 54 
B 49164 7 21 
B 49165 3 55 
B 49166 5 56 
B 49167 8 89 
B 49168 9 70 
B 49169 4 94 
B 49170 7 13 
B 49171 7 14 
B 49172 9 36 
B 49173 8 75 
B 49174 7 90 
B 49175 3 97 
B 49176 7 20 
B 49177 10 62 
B 49178 4 94 
B 49179 8 26 
B 49180 8 69 
B 49181 2 71 
B 49182 1 91 
B 49183 5 45 
B 49184 8 97 
B 49185 2 15 
B 49186 4 9 
B 49187 4 85 
B 49188 3 94 
B 49189 5 23 
B 49190 9 48 
B 49191 9 5 
B 49192 6 27 
B 49193 1 81 
B 49194 5 14 
B 49195 9 73 
B 49196 10 62 
B 49197 6 76 
B 49198 8 66 
B 49199 9 15 
B 49200 3 5 
B 49201 7 37 
B 49202 9 55 
B 49203 1 38 
B 49204 3 26 
B 49205 4 9 
B 49206 8 15 
B 49207 2 41 
B 49208 8 26 
B 49209 2 64 
B 49210 3 35 
B 49211 10 89 
B 49212 4 25 
B 49213 3 15 
B 49214 7 27 
B 49215 8 9 
B 49216 4 81 
B 49217 7 34 
B 49218 4 26 
B 49219 4 91 
B 49220 4 44 
B 49221 3 48 
B 49222 4 56 
B 49223 2 30 
B 49224 2 40 
B 49225 10 6 
B 49226 2 17 
B 49227 9 16 
B 49228 3 21 
B 49229 4 61 
B 49230 3 56 
B 49231 7 7 
B 49232 8 12 
B 49233 10 48 
B 49234 6 0 
B 49235 4 44 
B 49236 9 59 
B 49237 4 16 
B 49238 9 58 
B 49239 2 75 
B 49240 6 71 
B 49241 1 83 
B 49242 2 90 
B 49243 7 21 
B 49244 1 91 
B 49245 3 59 
B 49246 6 76 
B 49247 7 59 
B 49248 10 29 
B 49249 3 99 
B 49250 2 23 
B 49251 7 98 
B 49252 10 2 
B 49253 4 25 
B 49254 10 3 
B 49255 9 89 
B 49256 8 69 
B 49257 2 26 
B 49258 4 99 
B 49259 7 25 
B 49260 10 37 
B 49261 9 50 
B 49262 3 65 
B 49263 1 15 
B 49264 8 0 
B 49265 2 94 
B 49266 7 27 
B 49267 3 74 
B 49268 10 40 
B 49269 7 24 
B 49270 4 16 
B 49271 5 30 
B 49272 2 72 
B 49273 8 11 
B 49274 6 43 
B 49275 9 5 
B 49276 9 92 
B 49277 3 60 
B 49278 5 15 
B 49279 5 45 
B 49280 2 44 
B 49281 2 13 
B 49282 8 93 
B 49283 8 1 
B 49284 10 35 
B 49285 3 31 
B 49286 1 44 
B 49287 2 18 
B 49288 7 90 
B 49289 2 61 
B 49290 1 54 
B 49291 3 23 
B 49292 3 50 
B 49293 1 60 
B 49294 3 6 
B 49295 6 21 
B 49296 8 62 
B 49297 5 54 
B 49298 7 54 
B 49299 8 93 
B 49300 7 91 
B 49301 7 75 
B 49302 5 68 
B 49303 3 86 
B 49304 3 14 
B 49305 3 41 
B 49306 6 24 
B 49307 10 43 
B 49308 8 9 
B 49309 8 84 
B 49310 5 83 
B 49311 2 49 
B 49312 7 71 
B 49313 1 26 
B 49314 1 38 
B 49315 1 74 
B 49316 3 99 
B 49317 3 85 
B 49318 4 38 
B 49319 9 21 
B 49320 3 8 
B 49321 9 53 
B 49322 4 5 
B 49323 6 51 
B 49324 2 4 
B 49325 3 26 
B 49326 7 25 
B 49327 2 73 
B 49328 6 67 
B 49329 6 76 
B 49330 3 38 
B 49331 4 98 
B 49332 3 29 
B 49333 5 74 
B 49334 2 58 
B 49335 2 16 
B 49336 9 87 
B 49337 6 48 
B 49338 10 80 
B 49339 9 12 
B 49340 7 41 
B 49341 5 1 
B 49342 8 50 
B 49343 7 71 
B 49344 4 61 
B 49345 8 72 
B 49346 2 41 
B 49347 1 95 
B 49348 7 84 
B 49349 10 35 
B 49350 3 46 
B 49351 2 92 
B 49352 4 97 
B 49353 6 98 
B 49354 5 97 
B 49355 9 52 
B 49356 1 21 
B 49357 2 45 
B 49358 2 23 
B 49359 9 12 
B 49360 6 41 
B 49361 2 93 
B 49362 3 73 
B 49363 10 96 
B 49364 2 34 
B 49365 2 97 
B 49366 7 59 
B 49367 3 46 
B 49368 5 86 
B 49369 10 0 
B 49370 8 54 
B 49371 2 35 
B 49372 1 24 
B 49373 1 44 
B 49374 4 38 
B 49375 9 84 
B 49376 1 85 
B 49377 6 15 
B 49378 3 83 
B 49379 6 61 
B 49380 4 76 
B 49381 6 82 
B 49382 7 6 
B 49383 8 91 
B 49384 10 49 
B 49385 4 54 
B 49386 10 0 
B 49387 4 51 
B 49388 7 40 
B 49389 1 26 
B 49390 4 85 
B 49391 6 37 
B 49392 2 44 
B 49393 5 67 
B 49394 4 31 
B 49395 4 58 
B 49396 5 6 
B 49397 4 9 
B 49398 9 94 
B 49399 2 21 
B 49400 4 53 
B 49401 5 21 
B 49402 1 30 
B 49403 1 34 
B 49404 2 67 
B 49405 9 45 
B 49406 5 37 
B 49407 10 83 
B 49408 10 95 
B 49409 10 18 
