B 57298 8 83 
B 57299 1 91 
B 57300 3 17 
B 57301 2 3 
B 57302 6 25 
B 57303 5 61 
B 57304 3 59 
B 57305 5 37 
B 57306 10 56 
B 57307 6 62 
B 57308 5 19 
B 57309 3 55 
B 57310 3 66 
B 57311 7 89 
B 57312 7 65 
B 57313 7 41 
B 57314 9 49 
B 57315 6 63 
B 57316 8 80 
B 57317 9 77 
B 57318 4 51 
B 57319 5 58 
B 57320 9 64 
B 57321 9 34 
B 57322 4 98 
B 57323 7 5 
B 57324 1 45 
B 57325 7 0 
B 57326 2 43 
B 57327 4 76 
B 57328 8 56 
B 57329 2 48 
B 57330 6 19 
B 57331 2 52 
B 57332 3 95 
B 57333 1 82 
B 57334 5 2 
B 57335 7 27 
B 57336 6 46 
B 57337 9 75 
B 57338 7 93 
B 57339 3 21 
B 57340 3 14 
B 57341 1 13 
B 57342 2 18 
B 57343 6 42 
B 57344 3 20 
B 57345 2 76 
B 57346 3 33 
B 57347 5 42 
B 57348 1 4 
B 57349 10 42 
B 57350 1 35 
B 57351 8 48 
B 57352 2 65 
B 57353 7 42 
B 57354 1 73 
B 57355 5 53 
B 57356 9 59 
B 57357 5 11 
B 57358 9 1 
B 57359 3 71 
B 57360 2 55 
B 57361 5 15 
B 57362 1 42 
B 57363 1 40 
B 57364 6 57 
B 57365 10 31 
B 57366 7 85 
B 57367 3 16 
B 57368 10 99 
B 57369 1 22 
B 57370 3 52 
B 57371 9 32 
B 57372 2 13 
B 57373 10 5 
B 57374 3 57 
B 57375 2 82 
B 57376 5 58 
B 57377 6 22 
B 57378 4 38 
B 57379 9 21 
B 57380 6 48 
B 57381 10 96 
B 57382 1 1 
B 57383 2 73 
B 57384 1 20 
B 57385 8 74 
B 57386 3 51 
B 57387 8 81 
B 57388 1 61 
B 57389 2 98 
B 57390 3 79 
B 57391 5 3 
B 57392 2 14 
B 57393 5 12 
B 57394 7 24 
B 57395 10 57 
B 57396 7 37 
B 57397 4 18 
B 57398 1 7 
B 57399 10 1 
B 57400 4 21 
B 57401 1 51 
B 57402 3 4 
B 57403 7 50 
B 57404 6 11 
B 57405 7 59 
B 57406 1 72 
B 57407 10 54 
B 57408 7 8 
B 57409 4 82 
B 57410 5 41 
B 57411 3 40 
B 57412 8 2 
B 57413 1 37 
B 57414 4 3 
B 57415 10 51 
B 57416 9 40 
B 57417 5 35 
B 57418 8 85 
B 57419 10 22 
B 57420 10 68 
B 57421 1 76 
B 57422 8 96 
B 57423 8 70 
B 57424 8 42 
B 57425 6 94 
B 57426 4 88 
B 57427 7 80 
B 57428 3 8 
B 57429 10 9 
B 57430 4 83 
B 57431 10 42 
B 57432 6 55 
B 57433 6 26 
B 57434 4 73 
B 57435 1 22 
B 57436 2 86 
B 57437 4 59 
B 57438 9 54 
B 57439 5 49 
B 57440 3 84 
B 57441 8 64 
B 57442 9 28 
B 57443 9 31 
B 57444 1 57 
B 57445 9 73 
B 57446 3 31 
B 57447 7 42 
B 57448 4 25 
B 57449 1 60 
B 57450 10 43 
B 57451 7 79 
B 57452 8 85 
B 57453 10 23 
B 57454 2 88 
B 57455 6 60 
B 57456 10 26 
B 57457 2 27 
B 57458 10 52 
B 57459 4 45 
B 57460 8 78 
B 57461 5 11 
B 57462 8 33 
B 57463 6 86 
B 57464 9 87 
B 57465 5 68 
B 57466 7 66 
B 57467 9 19 
B 57468 2 79 
B 57469 3 29 
B 57470 5 1 
B 57471 3 25 
B 57472 5 22 
B 57473 4 56 
B 57474 7 28 
B 57475 10 24 
B 57476 3 66 
B 57477 7 61 
B 57478 8 35 
B 57479 2 65 
B 57480 6 25 
B 57481 7 38 
B 57482 1 33 
B 57483 5 78 
B 57484 10 99 
B 57485 4 33 
B 57486 2 31 
B 57487 9 43 
B 57488 10 86 
B 57489 4 37 
B 57490 6 31 
B 57491 2 84 
B 57492 10 43 
B 57493 7 91 
B 57494 9 17 
B 57495 2 15 
B 57496 6 13 
B 57497 8 78 
B 57498 2 58 
B 57499 6 27 
B 57500 8 92 
B 57501 7 15 
B 57502 5 1 
B 57503 7 60 
B 57504 6 30 
B 57505 5 69 
B 57506 4 49 
B 57507 8 99 
B 57508 1 5 
B 57509 5 59 
B 57510 2 7 
B 57511 5 35 
B 57512 3 67 
B 57513 6 60 
B 57514 8 12 
B 57515 3 12 
B 57516 5 54 
B 57517 9 2 
B 57518 7 17 
B 57519 4 20 
B 57520 4 18 
B 57521 7 61 
B 57522 2 96 
B 57523 8 50 
B 57524 5 68 
B 57525 1 61 
B 57526 8 74 
B 57527 3 16 
B 57528 9 3 
B 57529 2 78 
B 57530 8 24 
B 57531 8 10 
B 57532 3 89 
B 57533 5 31 
B 57534 7 29 
B 57535 8 89 
B 57536 5 15 
B 57537 3 73 
B 57538 1 22 
B 57539 3 40 
B 57540 9 71 
B 57541 9 19 
B 57542 5 66 
B 57543 2 5 
B 57544 1 30 
B 57545 2 42 
B 57546 2 18 
B 57547 6 10 
B 57548 5 30 
B 57549 7 17 
B 57550 2 87 
B 57551 10 55 
B 57552 2 8 
B 57553 3 34 
B 57554 10 22 
B 57555 7 30 
B 57556 7 92 
B 57557 5 1 
B 57558 8 96 
B 57559 8 41 
B 57560 9 47 
B 57561 1 75 
B 57562 3 25 
B 57563 5 64 
B 57564 2 95 
B 57565 4 89 
B 57566 9 31 
B 57567 10 94 
B 57568 5 40 
B 57569 2 16 
B 57570 1 13 
B 57571 10 26 
B 57572 2 20 
B 57573 6 81 
B 57574 8 62 
B 57575 6 21 
B 57576 3 57 
B 57577 3 90 
B 57578 1 75 
B 57579 6 6 
B 57580 10 2 
B 57581 7 56 
B 57582 4 42 
B 57583 2 28 
B 57584 7 97 
B 57585 7 43 
B 57586 4 39 
B 57587 7 97 
B 57588 10 68 
B 57589 6 54 
B 57590 2 64 
B 57591 5 60 
B 57592 7 42 
B 57593 6 37 
B 57594 6 41 
B 57595 9 42 
B 57596 2 32 
B 57597 10 69 
B 57598 3 19 
B 57599 8 42 
B 57600 1 63 
B 57601 1 18 
B 57602 9 1 
B 57603 3 53 
B 57604 10 65 
B 57605 3 98 
B 57606 8 56 
B 57607 6 11 
B 57608 4 59 
B 57609 6 5 
B 57610 10 83 
B 57611 2 31 
B 57612 8 42 
B 57613 8 82 
B 57614 10 54 
B 57615 8 70 
B 57616 6 31 
B 57617 9 9 
B 57618 5 65 
B 57619 2 34 
B 57620 8 90 
B 57621 3 96 
B 57622 10 96 
B 57623 7 54 
B 57624 5 10 
B 57625 10 65 
B 57626 4 38 
B 57627 10 63 
B 57628 8 90 
B 57629 1 76 
B 57630 7 33 
B 57631 10 82 
B 57632 4 33 
B 57633 6 30 
B 57634 2 13 
B 57635 6 63 
B 57636 2 6 
B 57637 9 38 
B 57638 5 35 
B 57639 4 88 
B 57640 7 10 
B 57641 10 4 
B 57642 9 21 
B 57643 7 84 
B 57644 1 76 
B 57645 5 85 
B 57646 10 51 
B 57647 2 5 
B 57648 7 80 
B 57649 9 37 
B 57650 6 34 
B 57651 3 94 
B 57652 5 76 
B 57653 3 14 
B 57654 5 82 
B 57655 2 55 
B 57656 9 62 
B 57657 1 16 
B 57658 9 46 
B 57659 8 35 
B 57660 6 90 
B 57661 10 87 
B 57662 7 85 
B 57663 2 87 
B 57664 6 16 
B 57665 5 38 
B 57666 7 49 
B 57667 7 52 
B 57668 1 30 
B 57669 4 75 
B 57670 7 72 
B 57671 9 36 
B 57672 5 49 
B 57673 3 15 
B 57674 10 97 
B 57675 6 56 
B 57676 7 40 
B 57677 1 41 
B 57678 7 66 
B 57679 6 86 
B 57680 5 29 
B 57681 5 49 
B 57682 1 71 
B 57683 6 6 
B 57684 7 83 
B 57685 4 41 
B 57686 10 3 
B 57687 8 16 
B 57688 6 33 
B 57689 3 52 
B 57690 7 61 
B 57691 10 1 
B 57692 4 25 
B 57693 4 12 
B 57694 4 9 
B 57695 7 10 
B 57696 3 38 
B 57697 9 9 
B 57698 7 71 
B 57699 7 71 
B 57700 5 50 
B 57701 2 6 
B 57702 1 38 
B 57703 9 66 
B 57704 9 14 
B 57705 6 37 
B 57706 7 22 
B 57707 2 18 
B 57708 3 39 
B 57709 3 65 
B 57710 6 2 
B 57711 5 67 
B 57712 5 27 
B 57713 2 16 
B 57714 3 70 
B 57715 9 76 
B 57716 4 22 
B 57717 10 70 
B 57718 10 88 
B 57719 8 59 
B 57720 2 2 
B 57721 4 65 
B 57722 8 91 
B 57723 9 95 
B 57724 4 27 
B 57725 2 18 
B 57726 9 45 
B 57727 8 74 
B 57728 9 88 
B 57729 5 44 
B 57730 9 7 
B 57731 8 12 
B 57732 4 1 
B 57733 1 41 
B 57734 7 19 
B 57735 1 3 
B 57736 8 50 
B 57737 7 48 
B 57738 6 63 
B 57739 3 22 
B 57740 10 57 
B 57741 4 48 
B 57742 6 50 
B 57743 6 73 
B 57744 8 61 
B 57745 6 98 
B 57746 2 33 
B 57747 2 4 
B 57748 1 1 
B 57749 10 2 
B 57750 4 65 
B 57751 6 74 
B 57752 8 85 
B 57753 4 8 
B 57754 10 74 
B 57755 1 67 
B 57756 9 51 
B 57757 8 41 
B 57758 5 39 
B 57759 4 90 
B 57760 4 96 
B 57761 3 0 
B 57762 5 92 
B 57763 2 93 
B 57764 8 9 
B 57765 3 28 
B 57766 5 40 
B 57767 10 97 
B 57768 7 80 
B 57769 3 3 
B 57770 1 8 
B 57771 1 24 
B 57772 8 16 
B 57773 8 24 
B 57774 8 70 
B 57775 10 62 
B 57776 8 77 
B 57777 5 23 
B 57778 2 46 
B 57779 6 11 
B 57780 9 33 
B 57781 2 72 
B 57782 6 20 
B 57783 3 62 
B 57784 7 96 
B 57785 9 3 
B 57786 5 40 
B 57787 1 11 
B 57788 4 95 
B 57789 6 24 
B 57790 4 23 
B 57791 1 1 
B 57792 10 29 
B 57793 1 6 
B 57794 7 6 
B 57795 8 28 
B 57796 7 11 
B 57797 9 59 
B 57798 1 33 
B 57799 10 46 
B 57800 2 91 
B 57801 5 4 
B 57802 9 96 
B 57803 1 69 
B 57804 9 84 
B 57805 5 35 
B 57806 1 90 
B 57807 5 50 
B 57808 6 30 
B 57809 8 66 
B 57810 6 51 
B 57811 4 62 
B 57812 8 58 
B 57813 4 99 
B 57814 9 11 
B 57815 7 43 
B 57816 10 93 
B 57817 5 91 
B 57818 9 62 
B 57819 7 48 
B 57820 10 1 
B 57821 2 73 
B 57822 7 79 
B 57823 5 68 
B 57824 8 72 
B 57825 8 38 
B 57826 3 30 
B 57827 10 50 
B 57828 1 99 
B 57829 8 76 
B 57830 1 17 
B 57831 8 37 
B 57832 10 24 
B 57833 3 4 
B 57834 9 98 
B 57835 7 2 
B 57836 8 93 
B 57837 8 85 
B 57838 8 10 
B 57839 4 52 
B 57840 4 19 
B 57841 1 49 
B 57842 9 42 
B 57843 4 7 
B 57844 4 53 
B 57845 4 49 
B 57846 8 3 
B 57847 2 0 
B 57848 7 96 
B 57849 10 88 
B 57850 8 42 
B 57851 1 24 
B 57852 7 65 
B 57853 1 31 
B 57854 2 33 
B 57855 9 58 
B 57856 10 22 
B 57857 8 97 
B 57858 1 86 
B 57859 6 90 
B 57860 8 12 
B 57861 4 96 
B 57862 3 77 
B 57863 1 45 
B 57864 2 72 
B 57865 7 44 
B 57866 4 38 
B 57867 8 49 
B 57868 8 50 
B 57869 7 7 
B 57870 9 30 
B 57871 9 61 
B 57872 2 19 
B 57873 9 12 
B 57874 8 65 
B 57875 7 72 
B 57876 1 8 
B 57877 3 24 
B 57878 8 53 
B 57879 2 54 
B 57880 6 17 
B 57881 9 30 
B 57882 4 99 
B 57883 10 34 
B 57884 4 61 
B 57885 6 40 
B 57886 4 58 
B 57887 7 20 
B 57888 9 1 
B 57889 7 86 
B 57890 9 15 
B 57891 5 68 
B 57892 8 51 
B 57893 7 8 
B 57894 2 57 
B 57895 10 15 
B 57896 10 29 
B 57897 9 97 
B 57898 3 37 
B 57899 2 48 
B 57900 4 40 
B 57901 2 12 
B 57902 7 5 
B 57903 7 30 
B 57904 8 96 
B 57905 5 54 
B 57906 7 96 
B 57907 9 86 
B 57908 1 85 
B 57909 10 51 
B 57910 1 19 
B 57911 2 65 
B 57912 5 58 
B 57913 10 21 
B 57914 2 43 
B 57915 3 85 
B 57916 9 84 
B 57917 4 61 
B 57918 4 0 
B 57919 3 47 
B 57920 2 47 
B 57921 1 45 
B 57922 6 94 
B 57923 8 36 
B 57924 8 36 
B 57925 7 95 
B 57926 5 15 
B 57927 1 55 
B 57928 1 3 
B 57929 10 6 
B 57930 5 23 
B 57931 2 38 
B 57932 4 77 
B 57933 2 57 
B 57934 2 81 
B 57935 1 67 
B 57936 9 77 
B 57937 4 66 
B 57938 8 97 
B 57939 9 41 
B 57940 8 64 
B 57941 1 39 
B 57942 8 27 
B 57943 3 69 
B 57944 2 78 
B 57945 1 46 
B 57946 8 34 
B 57947 2 98 
B 57948 8 54 
B 57949 7 89 
B 57950 4 95 
B 57951 7 14 
B 57952 4 28 
B 57953 6 92 
B 57954 8 86 
B 57955 3 75 
B 57956 6 14 
B 57957 10 0 
B 57958 1 15 
B 57959 5 65 
B 57960 5 66 
B 57961 6 8 
B 57962 3 97 
B 57963 6 90 
B 57964 6 0 
B 57965 10 68 
B 57966 9 55 
B 57967 9 43 
B 57968 9 82 
B 57969 2 44 
B 57970 1 18 
B 57971 1 99 
B 57972 4 58 
B 57973 1 2 
B 57974 9 57 
B 57975 2 36 
B 57976 6 19 
B 57977 7 98 
B 57978 9 79 
B 57979 3 97 
B 57980 4 27 
B 57981 1 58 
B 57982 5 12 
B 57983 7 22 
B 57984 9 92 
B 57985 7 78 
B 57986 7 24 
B 57987 4 99 
B 57988 5 95 
B 57989 2 77 
B 57990 1 5 
B 57991 4 79 
B 57992 1 44 
B 57993 5 67 
B 57994 7 88 
B 57995 1 19 
B 57996 6 84 
B 57997 5 95 
B 57998 9 88 
B 57999 2 62 
B 58000 2 19 
B 58001 3 77 
B 58002 8 91 
B 58003 8 80 
B 58004 4 22 
B 58005 3 10 
B 58006 4 19 
B 58007 5 13 
B 58008 2 92 
B 58009 10 51 
B 58010 9 32 
B 58011 10 38 
B 58012 10 45 
B 58013 9 18 
B 58014 8 32 
B 58015 7 58 
B 58016 4 69 
B 58017 5 51 
B 58018 3 98 
B 58019 6 56 
B 58020 4 5 
B 58021 5 74 
B 58022 8 24 
B 58023 1 71 
B 58024 2 28 
B 58025 1 69 
B 58026 1 8 
B 58027 6 67 
B 58028 9 82 
B 58029 8 48 
B 58030 9 27 
B 58031 5 94 
B 58032 8 37 
B 58033 2 1 
B 58034 10 42 
B 58035 6 54 
B 58036 1 21 
B 58037 8 85 
B 58038 1 42 
B 58039 9 98 
B 58040 4 57 
B 58041 7 86 
B 58042 9 17 
B 58043 7 47 
B 58044 3 80 
B 58045 8 46 
B 58046 4 19 
B 58047 4 93 
B 58048 8 13 
B 58049 9 58 
B 58050 2 31 
B 58051 6 62 
B 58052 2 24 
B 58053 8 31 
B 58054 10 41 
B 58055 2 26 
B 58056 10 78 
B 58057 5 71 
B 58058 5 19 
B 58059 2 94 
B 58060 7 28 
B 58061 6 43 
B 58062 6 43 
B 58063 2 56 
B 58064 1 75 
B 58065 1 70 
B 58066 9 91 
B 58067 7 38 
B 58068 10 81 
B 58069 2 87 
B 58070 8 85 
B 58071 9 57 
B 58072 7 1 
B 58073 1 90 
B 58074 8 2 
B 58075 6 69 
B 58076 5 60 
B 58077 9 86 
B 58078 5 35 
B 58079 3 78 
B 58080 8 90 
B 58081 10 75 
B 58082 9 93 
B 58083 7 44 
B 58084 10 82 
B 58085 8 6 
B 58086 7 39 
B 58087 4 85 
B 58088 6 31 
B 58089 4 98 
B 58090 9 75 
B 58091 7 99 
B 58092 6 89 
B 58093 3 37 
B 58094 10 80 
B 58095 5 55 
B 58096 5 92 
B 58097 4 26 
B 58098 8 60 
B 58099 1 94 
B 58100 5 8 
B 58101 6 51 
B 58102 2 87 
B 58103 2 50 
B 58104 6 44 
B 58105 7 14 
B 58106 8 61 
B 58107 10 49 
B 58108 4 87 
B 58109 9 88 
B 58110 2 96 
B 58111 3 37 
B 58112 7 65 
B 58113 8 78 
B 58114 6 76 
B 58115 7 0 
B 58116 10 39 
B 58117 5 85 
B 58118 7 68 
B 58119 2 73 
B 58120 6 92 
B 58121 8 51 
B 58122 2 67 
B 58123 7 8 
B 58124 5 55 
B 58125 1 53 
B 58126 2 10 
B 58127 2 10 
B 58128 7 54 
B 58129 7 85 
B 58130 3 30 
B 58131 4 53 
B 58132 6 26 
B 58133 5 86 
B 58134 7 98 
B 58135 10 99 
B 58136 9 92 
B 58137 10 51 
B 58138 7 58 
B 58139 1 58 
B 58140 7 59 
B 58141 8 80 
B 58142 3 58 
B 58143 7 20 
B 58144 3 13 
B 58145 1 53 
B 58146 8 29 
B 58147 1 72 
B 58148 2 55 
B 58149 3 38 
B 58150 5 15 
B 58151 9 67 
B 58152 10 79 
B 58153 8 15 
B 58154 1 83 
B 58155 10 96 
B 58156 8 52 
B 58157 3 61 
B 58158 7 89 
B 58159 7 60 
B 58160 4 22 
B 58161 5 66 
B 58162 8 51 
B 58163 6 92 
B 58164 6 49 
B 58165 7 53 
B 58166 7 18 
B 58167 1 92 
B 58168 2 83 
B 58169 7 20 
B 58170 5 72 
B 58171 5 62 
B 58172 7 55 
B 58173 3 43 
B 58174 5 78 
B 58175 6 75 
B 58176 10 17 
B 58177 10 32 
B 58178 4 5 
B 58179 8 46 
B 58180 3 30 
B 58181 3 1 
B 58182 2 94 
B 58183 6 79 
B 58184 2 40 
B 58185 1 21 
B 58186 1 66 
B 58187 7 1 
B 58188 3 72 
B 58189 5 43 
B 58190 2 60 
B 58191 3 75 
B 58192 7 88 
B 58193 3 50 
B 58194 4 75 
B 58195 6 77 
B 58196 8 95 
B 58197 9 89 
B 58198 6 82 
B 58199 8 3 
B 58200 6 19 
B 58201 6 67 
B 58202 4 63 
B 58203 1 63 
B 58204 8 91 
B 58205 1 7 
B 58206 10 21 
B 58207 6 18 
B 58208 7 56 
B 58209 4 83 
B 58210 1 21 
B 58211 3 14 
B 58212 7 32 
B 58213 8 51 
B 58214 2 27 
B 58215 3 40 
B 58216 5 56 
B 58217 3 6 
B 58218 5 59 
B 58219 4 84 
B 58220 9 67 
B 58221 5 81 
B 58222 3 26 
B 58223 10 63 
B 58224 6 89 
B 58225 8 38 
B 58226 7 53 
B 58227 4 30 
B 58228 2 82 
B 58229 3 55 
B 58230 4 17 
B 58231 5 49 
B 58232 9 10 
B 58233 5 50 
B 58234 5 0 
B 58235 6 80 
B 58236 1 66 
B 58237 4 66 
B 58238 6 98 
B 58239 10 92 
B 58240 2 72 
B 58241 7 71 
B 58242 10 67 
B 58243 2 7 
B 58244 3 36 
B 58245 2 68 
B 58246 3 12 
B 58247 5 14 
B 58248 1 11 
B 58249 3 67 
B 58250 7 70 
B 58251 8 34 
B 58252 10 88 
B 58253 7 7 
B 58254 9 57 
B 58255 10 22 
B 58256 7 92 
B 58257 8 45 
B 58258 3 66 
B 58259 4 85 
B 58260 3 45 
B 58261 4 41 
B 58262 9 13 
B 58263 5 54 
B 58264 9 7 
B 58265 7 63 
B 58266 3 19 
B 58267 5 53 
B 58268 1 82 
B 58269 7 0 
B 58270 9 9 
B 58271 2 6 
B 58272 6 88 
B 58273 8 92 
B 58274 8 87 
B 58275 8 98 
B 58276 1 34 
B 58277 8 86 
B 58278 7 85 
B 58279 6 84 
B 58280 3 28 
B 58281 5 14 
B 58282 7 64 
B 58283 7 39 
B 58284 3 26 
B 58285 10 85 
B 58286 6 6 
B 58287 2 63 
B 58288 7 62 
B 58289 6 66 
B 58290 3 98 
B 58291 1 18 
B 58292 10 62 
B 58293 1 54 
B 58294 4 32 
B 58295 8 5 
B 58296 8 46 
B 58297 9 59 
B 58298 2 19 
B 58299 6 18 
B 58300 3 29 
B 58301 9 39 
B 58302 5 6 
B 58303 3 36 
B 58304 10 44 
B 58305 1 44 
B 58306 6 71 
B 58307 3 78 
B 58308 4 7 
B 58309 10 18 
B 58310 2 43 
B 58311 2 36 
B 58312 2 97 
B 58313 1 33 
B 58314 5 7 
B 58315 3 56 
B 58316 8 10 
B 58317 2 92 
B 58318 10 59 
B 58319 10 28 
B 58320 1 19 
B 58321 4 65 
B 58322 6 65 
B 58323 3 33 
B 58324 1 71 
B 58325 6 26 
B 58326 3 92 
B 58327 10 72 
B 58328 6 90 
B 58329 9 4 
B 58330 9 99 
B 58331 3 18 
B 58332 3 3 
B 58333 9 82 
B 58334 1 34 
B 58335 5 21 
B 58336 3 49 
B 58337 7 14 
B 58338 2 85 
B 58339 2 77 
B 58340 5 79 
B 58341 3 78 
B 58342 1 77 
B 58343 10 21 
B 58344 1 58 
B 58345 2 69 
B 58346 8 87 
B 58347 7 83 
B 58348 4 19 
B 58349 9 79 
B 58350 7 73 
B 58351 5 18 
B 58352 5 48 
B 58353 6 96 
B 58354 2 55 
B 58355 3 34 
B 58356 3 63 
B 58357 3 73 
B 58358 4 83 
B 58359 1 64 
B 58360 4 3 
B 58361 2 88 
B 58362 2 97 
B 58363 7 38 
B 58364 6 13 
B 58365 6 45 
B 58366 3 38 
B 58367 3 96 
B 58368 6 73 
B 58369 4 25 
B 58370 4 4 
B 58371 8 36 
B 58372 6 66 
B 58373 1 85 
B 58374 2 8 
B 58375 5 38 
B 58376 4 55 
B 58377 9 22 
B 58378 7 52 
B 58379 2 40 
B 58380 5 83 
B 58381 8 46 
B 58382 4 93 
B 58383 5 56 
B 58384 9 6 
B 58385 7 83 
B 58386 7 73 
B 58387 2 98 
B 58388 5 25 
B 58389 3 49 
B 58390 9 30 
B 58391 8 37 
B 58392 2 68 
B 58393 2 38 
B 58394 9 6 
B 58395 4 34 
B 58396 8 10 
B 58397 9 78 
B 58398 9 98 
B 58399 9 63 
B 58400 8 90 
B 58401 7 90 
B 58402 7 67 
B 58403 9 61 
B 58404 6 78 
B 58405 6 97 
B 58406 4 64 
B 58407 5 21 
B 58408 3 51 
B 58409 9 47 
B 58410 3 64 
B 58411 1 15 
B 58412 4 93 
B 58413 5 51 
B 58414 3 45 
B 58415 5 18 
B 58416 7 73 
B 58417 9 26 
B 58418 1 77 
B 58419 8 85 
B 58420 8 40 
B 58421 7 42 
B 58422 1 57 
B 58423 9 92 
B 58424 2 33 
B 58425 8 34 
B 58426 1 28 
B 58427 5 9 
B 58428 6 99 
B 58429 9 84 
B 58430 10 68 
B 58431 9 9 
B 58432 4 82 
B 58433 4 46 
B 58434 6 69 
B 58435 2 23 
B 58436 3 8 
B 58437 6 74 
B 58438 9 11 
B 58439 10 61 
B 58440 9 77 
B 58441 4 64 
B 58442 1 45 
B 58443 7 11 
B 58444 1 3 
B 58445 9 27 
B 58446 6 84 
B 58447 7 58 
B 58448 9 69 
B 58449 2 39 
B 58450 9 80 
B 58451 9 46 
B 58452 1 1 
B 58453 10 60 
B 58454 5 71 
B 58455 2 36 
B 58456 6 15 
B 58457 5 2 
B 58458 1 67 
B 58459 10 84 
B 58460 1 88 
B 58461 10 72 
B 58462 7 85 
B 58463 5 86 
B 58464 9 22 
B 58465 7 8 
B 58466 5 22 
B 58467 2 17 
B 58468 4 65 
B 58469 7 70 
B 58470 2 55 
B 58471 2 43 
B 58472 2 14 
B 58473 2 76 
B 58474 1 30 
B 58475 3 79 
B 58476 8 75 
B 58477 9 6 
B 58478 10 93 
B 58479 6 70 
B 58480 6 62 
B 58481 3 22 
B 58482 5 18 
B 58483 5 65 
B 58484 6 46 
B 58485 8 40 
B 58486 8 28 
B 58487 4 48 
B 58488 6 14 
B 58489 3 67 
B 58490 2 96 
B 58491 7 86 
B 58492 9 94 
B 58493 1 77 
B 58494 7 72 
B 58495 2 92 
B 58496 3 20 
B 58497 3 55 
B 58498 4 68 
B 58499 5 47 
B 58500 5 23 
B 58501 10 15 
B 58502 2 35 
B 58503 9 35 
B 58504 1 21 
B 58505 8 84 
B 58506 5 85 
B 58507 4 33 
B 58508 3 35 
B 58509 5 66 
B 58510 6 52 
B 58511 8 53 
B 58512 2 25 
B 58513 9 41 
B 58514 7 44 
B 58515 2 70 
B 58516 7 69 
B 58517 2 92 
B 58518 9 76 
B 58519 7 65 
B 58520 1 32 
B 58521 1 4 
B 58522 5 85 
B 58523 9 32 
B 58524 6 64 
B 58525 4 81 
B 58526 2 77 
B 58527 6 95 
B 58528 9 44 
B 58529 9 0 
B 58530 7 61 
B 58531 8 40 
B 58532 6 76 
B 58533 5 71 
B 58534 4 44 
B 58535 4 94 
B 58536 7 41 
B 58537 10 58 
B 58538 9 19 
B 58539 6 51 
B 58540 8 35 
B 58541 1 64 
B 58542 1 64 
B 58543 8 62 
B 58544 4 8 
B 58545 6 0 
B 58546 4 22 
B 58547 2 71 
B 58548 7 29 
B 58549 2 56 
B 58550 2 26 
B 58551 9 9 
B 58552 9 47 
B 58553 9 22 
B 58554 5 57 
B 58555 6 35 
B 58556 2 54 
B 58557 8 91 
B 58558 3 63 
B 58559 7 81 
B 58560 4 74 
B 58561 3 96 
B 58562 5 92 
B 58563 2 21 
B 58564 8 42 
B 58565 3 39 
B 58566 4 80 
B 58567 1 26 
B 58568 7 53 
B 58569 7 8 
B 58570 6 42 
B 58571 5 59 
B 58572 9 65 
B 58573 4 3 
B 58574 10 75 
B 58575 9 27 
B 58576 10 47 
B 58577 5 81 
B 58578 1 36 
B 58579 6 81 
B 58580 8 2 
B 58581 10 18 
B 58582 6 15 
B 58583 9 64 
B 58584 4 7 
B 58585 5 7 
B 58586 10 36 
B 58587 3 11 
B 58588 1 65 
B 58589 2 40 
B 58590 3 24 
B 58591 4 80 
B 58592 1 23 
B 58593 10 41 
B 58594 10 9 
B 58595 5 96 
B 58596 10 90 
B 58597 7 76 
B 58598 5 46 
B 58599 1 50 
B 58600 9 79 
B 58601 6 96 
B 58602 4 19 
B 58603 8 65 
B 58604 5 55 
B 58605 6 51 
B 58606 5 29 
B 58607 6 42 
B 58608 2 30 
B 58609 2 3 
B 58610 10 91 
B 58611 5 11 
B 58612 1 47 
B 58613 9 30 
B 58614 7 30 
B 58615 1 31 
B 58616 7 7 
B 58617 10 80 
B 58618 9 67 
B 58619 1 14 
B 58620 4 62 
B 58621 7 91 
B 58622 4 36 
B 58623 1 47 
B 58624 3 81 
B 58625 7 39 
B 58626 9 93 
B 58627 2 48 
B 58628 3 67 
B 58629 7 11 
B 58630 10 58 
B 58631 4 23 
B 58632 10 24 
B 58633 5 29 
B 58634 7 17 
B 58635 9 17 
B 58636 7 12 
B 58637 10 64 
B 58638 2 32 
B 58639 1 61 
B 58640 5 17 
B 58641 3 65 
B 58642 7 35 
B 58643 4 62 
B 58644 8 80 
B 58645 10 13 
B 58646 6 96 
B 58647 4 81 
B 58648 5 60 
B 58649 7 14 
B 58650 6 38 
B 58651 1 25 
B 58652 9 28 
B 58653 4 87 
B 58654 1 14 
B 58655 2 55 
B 58656 10 19 
B 58657 2 47 
B 58658 8 23 
B 58659 6 93 
B 58660 8 94 
B 58661 8 69 
B 58662 8 40 
B 58663 10 50 
B 58664 9 76 
B 58665 1 6 
B 58666 4 31 
B 58667 4 21 
B 58668 10 39 
B 58669 6 72 
B 58670 1 66 
B 58671 6 68 
B 58672 5 3 
B 58673 4 73 
B 58674 3 68 
B 58675 9 96 
B 58676 8 85 
B 58677 3 12 
B 58678 9 59 
B 58679 4 42 
B 58680 5 53 
B 58681 5 47 
B 58682 10 57 
B 58683 2 33 
B 58684 2 39 
B 58685 7 50 
B 58686 1 79 
B 58687 2 3 
B 58688 2 89 
B 58689 4 97 
B 58690 10 62 
B 58691 10 95 
B 58692 10 86 
B 58693 6 51 
B 58694 5 49 
B 58695 8 96 
B 58696 7 92 
B 58697 4 78 
