B 39626 3 70 
B 39627 1 29 
B 39628 3 16 
B 39629 7 64 
B 39630 8 55 
B 39631 2 80 
B 39632 7 88 
B 39633 8 11 
B 39634 10 97 
B 39635 6 82 
B 39636 5 62 
B 39637 4 79 
B 39638 3 35 
B 39639 1 76 
B 39640 8 12 
B 39641 9 91 
B 39642 5 10 
B 39643 10 23 
B 39644 2 72 
B 39645 3 43 
B 39646 3 91 
B 39647 4 27 
B 39648 7 97 
B 39649 7 12 
B 39650 3 38 
B 39651 1 5 
B 39652 4 4 
B 39653 5 97 
B 39654 9 2 
B 39655 2 91 
B 39656 4 36 
B 39657 9 55 
B 39658 5 82 
B 39659 8 58 
B 39660 1 11 
B 39661 7 79 
B 39662 9 99 
B 39663 9 90 
B 39664 2 14 
B 39665 9 2 
B 39666 6 43 
B 39667 2 97 
B 39668 6 12 
B 39669 4 24 
B 39670 8 14 
B 39671 6 74 
B 39672 8 48 
B 39673 9 84 
B 39674 9 20 
B 39675 6 95 
B 39676 4 23 
B 39677 4 64 
B 39678 8 81 
B 39679 2 24 
B 39680 7 97 
B 39681 7 2 
B 39682 9 84 
B 39683 8 18 
B 39684 3 85 
B 39685 5 90 
B 39686 4 85 
B 39687 8 42 
B 39688 8 38 
B 39689 8 67 
B 39690 9 87 
B 39691 1 68 
B 39692 2 55 
B 39693 6 66 
B 39694 1 6 
B 39695 8 9 
B 39696 6 17 
B 39697 2 35 
B 39698 10 13 
B 39699 2 28 
B 39700 3 27 
B 39701 8 24 
B 39702 7 71 
B 39703 3 41 
B 39704 3 55 
B 39705 4 88 
B 39706 9 93 
B 39707 10 75 
B 39708 4 27 
B 39709 5 7 
B 39710 10 65 
B 39711 5 47 
B 39712 5 24 
B 39713 3 2 
B 39714 7 84 
B 39715 4 46 
B 39716 5 57 
B 39717 2 43 
B 39718 2 34 
B 39719 5 31 
B 39720 3 13 
B 39721 6 90 
B 39722 5 70 
B 39723 3 83 
B 39724 2 4 
B 39725 3 82 
B 39726 4 23 
B 39727 10 29 
B 39728 4 90 
B 39729 6 37 
B 39730 2 23 
B 39731 10 58 
B 39732 7 40 
B 39733 7 54 
B 39734 8 38 
B 39735 5 3 
B 39736 4 43 
B 39737 2 34 
B 39738 9 31 
B 39739 9 79 
B 39740 5 84 
B 39741 6 80 
B 39742 9 61 
B 39743 2 84 
B 39744 2 74 
B 39745 10 70 
B 39746 7 84 
B 39747 7 29 
B 39748 5 32 
B 39749 9 42 
B 39750 6 39 
B 39751 8 71 
B 39752 10 18 
B 39753 10 74 
B 39754 6 45 
B 39755 8 44 
B 39756 5 63 
B 39757 10 41 
B 39758 10 48 
B 39759 10 68 
B 39760 6 33 
B 39761 6 22 
B 39762 4 7 
B 39763 4 48 
B 39764 3 31 
B 39765 10 5 
B 39766 10 31 
B 39767 10 85 
B 39768 6 51 
B 39769 9 16 
B 39770 3 94 
B 39771 6 9 
B 39772 8 92 
B 39773 6 42 
B 39774 10 21 
B 39775 1 64 
B 39776 8 83 
B 39777 7 27 
B 39778 7 63 
B 39779 3 59 
B 39780 6 54 
B 39781 3 33 
B 39782 6 84 
B 39783 8 43 
B 39784 10 58 
B 39785 8 16 
B 39786 2 89 
B 39787 5 69 
B 39788 2 11 
B 39789 5 5 
B 39790 7 85 
B 39791 2 49 
B 39792 10 91 
B 39793 8 74 
B 39794 1 11 
B 39795 8 24 
B 39796 9 21 
B 39797 8 36 
B 39798 2 27 
B 39799 4 41 
B 39800 8 11 
B 39801 7 48 
B 39802 9 46 
B 39803 2 8 
B 39804 7 81 
B 39805 10 54 
B 39806 6 59 
B 39807 9 94 
B 39808 6 25 
B 39809 10 24 
B 39810 4 55 
B 39811 7 15 
B 39812 4 88 
B 39813 3 46 
B 39814 6 39 
B 39815 2 79 
B 39816 6 61 
B 39817 1 75 
B 39818 6 37 
B 39819 3 50 
B 39820 1 57 
B 39821 4 52 
B 39822 2 68 
B 39823 1 69 
B 39824 9 18 
B 39825 2 75 
B 39826 8 16 
B 39827 9 51 
B 39828 3 18 
B 39829 6 98 
B 39830 3 26 
B 39831 10 51 
B 39832 9 66 
B 39833 3 30 
B 39834 6 39 
B 39835 9 9 
B 39836 2 96 
B 39837 6 4 
B 39838 2 76 
B 39839 4 40 
B 39840 1 66 
B 39841 10 43 
B 39842 2 53 
B 39843 3 83 
B 39844 1 36 
B 39845 8 38 
B 39846 4 56 
B 39847 4 47 
B 39848 10 76 
B 39849 4 30 
B 39850 3 36 
B 39851 6 23 
B 39852 9 28 
B 39853 9 35 
B 39854 1 39 
B 39855 9 5 
B 39856 8 32 
B 39857 8 39 
B 39858 6 20 
B 39859 5 26 
B 39860 2 92 
B 39861 6 37 
B 39862 6 89 
B 39863 1 36 
B 39864 8 72 
B 39865 4 44 
B 39866 5 42 
B 39867 8 14 
B 39868 2 46 
B 39869 5 12 
B 39870 7 47 
B 39871 4 63 
B 39872 1 24 
B 39873 9 22 
B 39874 7 75 
B 39875 10 86 
B 39876 7 63 
B 39877 4 64 
B 39878 4 69 
B 39879 10 86 
B 39880 2 92 
B 39881 4 97 
B 39882 7 72 
B 39883 1 31 
B 39884 2 52 
B 39885 3 50 
B 39886 6 49 
B 39887 7 45 
B 39888 9 53 
B 39889 2 32 
B 39890 3 93 
B 39891 4 10 
B 39892 9 44 
B 39893 3 9 
B 39894 4 77 
B 39895 2 27 
B 39896 1 98 
B 39897 10 27 
B 39898 4 84 
B 39899 9 88 
B 39900 6 24 
B 39901 10 87 
B 39902 4 71 
B 39903 9 64 
B 39904 4 86 
B 39905 5 51 
B 39906 10 80 
B 39907 9 17 
B 39908 5 5 
B 39909 9 19 
B 39910 6 40 
B 39911 7 13 
B 39912 4 77 
B 39913 1 90 
B 39914 6 34 
B 39915 2 49 
B 39916 9 96 
B 39917 3 7 
B 39918 1 2 
B 39919 3 63 
B 39920 9 84 
B 39921 5 71 
B 39922 3 29 
B 39923 2 2 
B 39924 6 51 
B 39925 2 24 
B 39926 1 8 
B 39927 2 94 
B 39928 6 0 
B 39929 6 11 
B 39930 6 96 
B 39931 10 15 
B 39932 5 57 
B 39933 1 28 
B 39934 3 58 
B 39935 3 12 
B 39936 1 58 
B 39937 10 80 
B 39938 8 11 
B 39939 8 46 
B 39940 6 69 
B 39941 2 82 
B 39942 6 7 
B 39943 5 76 
B 39944 7 28 
B 39945 2 96 
B 39946 8 81 
B 39947 2 81 
B 39948 8 44 
B 39949 10 88 
B 39950 6 96 
B 39951 8 94 
B 39952 9 81 
B 39953 8 84 
B 39954 10 69 
B 39955 5 41 
B 39956 3 81 
B 39957 9 70 
B 39958 9 16 
B 39959 3 5 
B 39960 5 94 
B 39961 3 78 
B 39962 7 36 
B 39963 1 66 
B 39964 4 49 
B 39965 7 39 
B 39966 9 97 
B 39967 4 54 
B 39968 7 35 
B 39969 1 91 
B 39970 3 32 
B 39971 4 30 
B 39972 10 36 
B 39973 5 56 
B 39974 10 75 
B 39975 7 99 
B 39976 7 55 
B 39977 1 53 
B 39978 10 66 
B 39979 10 81 
B 39980 8 26 
B 39981 5 2 
B 39982 2 58 
B 39983 2 64 
B 39984 2 69 
B 39985 2 67 
B 39986 3 88 
B 39987 6 86 
B 39988 8 52 
B 39989 4 45 
B 39990 1 73 
B 39991 8 96 
B 39992 2 74 
B 39993 8 21 
B 39994 8 3 
B 39995 10 38 
B 39996 8 75 
B 39997 3 24 
B 39998 4 17 
B 39999 6 73 
B 40000 10 3 
B 40001 7 11 
B 40002 1 30 
B 40003 10 23 
B 40004 8 51 
B 40005 5 0 
B 40006 4 47 
B 40007 2 26 
B 40008 3 25 
B 40009 2 34 
B 40010 1 63 
B 40011 8 85 
B 40012 9 92 
B 40013 3 52 
B 40014 3 90 
B 40015 3 74 
B 40016 8 12 
B 40017 9 88 
B 40018 8 66 
B 40019 4 79 
B 40020 3 31 
B 40021 10 6 
B 40022 2 40 
B 40023 10 89 
B 40024 5 86 
B 40025 10 86 
B 40026 7 81 
B 40027 1 46 
B 40028 8 29 
B 40029 5 33 
B 40030 7 34 
B 40031 10 57 
B 40032 2 65 
B 40033 1 27 
B 40034 4 65 
B 40035 10 53 
B 40036 8 87 
B 40037 1 22 
B 40038 10 25 
B 40039 1 29 
B 40040 1 88 
B 40041 3 72 
B 40042 9 17 
B 40043 1 68 
B 40044 2 45 
B 40045 3 35 
B 40046 4 40 
B 40047 6 88 
B 40048 4 97 
B 40049 4 41 
B 40050 9 41 
B 40051 8 31 
B 40052 2 65 
B 40053 2 45 
B 40054 6 67 
B 40055 4 17 
B 40056 3 68 
B 40057 2 62 
B 40058 9 23 
B 40059 2 82 
B 40060 2 48 
B 40061 9 24 
B 40062 8 90 
B 40063 6 88 
B 40064 7 66 
B 40065 6 50 
B 40066 6 13 
B 40067 5 96 
B 40068 4 16 
B 40069 6 8 
B 40070 10 20 
B 40071 10 34 
B 40072 8 37 
B 40073 5 92 
B 40074 9 98 
B 40075 4 96 
B 40076 6 14 
B 40077 3 83 
B 40078 2 17 
B 40079 7 67 
B 40080 6 68 
B 40081 5 63 
B 40082 5 84 
B 40083 5 67 
B 40084 8 19 
B 40085 4 77 
B 40086 9 72 
B 40087 8 66 
B 40088 8 4 
B 40089 2 72 
B 40090 6 76 
B 40091 10 54 
B 40092 2 11 
B 40093 4 62 
B 40094 7 22 
B 40095 6 5 
B 40096 10 9 
B 40097 5 48 
B 40098 4 74 
B 40099 1 77 
B 40100 6 58 
B 40101 5 23 
B 40102 5 53 
B 40103 9 30 
B 40104 2 52 
B 40105 2 12 
B 40106 2 73 
B 40107 6 53 
B 40108 5 17 
B 40109 6 31 
B 40110 8 30 
B 40111 9 63 
B 40112 3 42 
B 40113 3 96 
B 40114 8 99 
B 40115 8 25 
B 40116 8 86 
B 40117 5 17 
B 40118 1 22 
B 40119 5 75 
B 40120 7 27 
B 40121 9 0 
B 40122 8 93 
B 40123 8 67 
B 40124 7 83 
B 40125 5 65 
B 40126 2 15 
B 40127 6 20 
B 40128 2 73 
B 40129 4 0 
B 40130 2 40 
B 40131 8 51 
B 40132 7 76 
B 40133 9 50 
B 40134 6 25 
B 40135 1 56 
B 40136 10 70 
B 40137 5 94 
B 40138 1 86 
B 40139 6 18 
B 40140 6 46 
B 40141 10 69 
B 40142 9 48 
B 40143 5 47 
B 40144 2 30 
B 40145 6 87 
B 40146 5 63 
B 40147 4 39 
B 40148 1 62 
B 40149 7 93 
B 40150 8 39 
B 40151 7 4 
B 40152 5 29 
B 40153 4 33 
B 40154 3 7 
B 40155 4 55 
B 40156 3 40 
B 40157 7 0 
B 40158 3 94 
B 40159 5 28 
B 40160 4 49 
B 40161 10 28 
B 40162 7 72 
B 40163 1 37 
B 40164 8 58 
B 40165 7 52 
B 40166 10 63 
B 40167 8 42 
B 40168 8 52 
B 40169 5 95 
B 40170 6 47 
B 40171 7 96 
B 40172 9 23 
B 40173 2 70 
B 40174 10 7 
B 40175 5 75 
B 40176 5 4 
B 40177 8 52 
B 40178 9 68 
B 40179 5 67 
B 40180 1 44 
B 40181 2 34 
B 40182 5 11 
B 40183 8 3 
B 40184 9 91 
B 40185 7 53 
B 40186 10 89 
B 40187 4 32 
B 40188 5 35 
B 40189 7 32 
B 40190 6 70 
B 40191 6 63 
B 40192 6 3 
B 40193 1 97 
B 40194 3 60 
B 40195 2 32 
B 40196 4 99 
B 40197 2 50 
B 40198 9 59 
B 40199 2 49 
B 40200 7 16 
B 40201 9 90 
B 40202 9 70 
B 40203 5 72 
B 40204 7 14 
B 40205 7 33 
B 40206 7 58 
B 40207 2 8 
B 40208 4 32 
B 40209 3 21 
B 40210 4 70 
B 40211 1 59 
B 40212 2 41 
B 40213 3 69 
B 40214 7 44 
B 40215 4 29 
B 40216 7 62 
B 40217 6 2 
B 40218 8 74 
B 40219 4 16 
B 40220 6 4 
B 40221 8 6 
B 40222 4 19 
B 40223 8 46 
B 40224 9 39 
B 40225 2 17 
B 40226 5 12 
B 40227 4 57 
B 40228 6 62 
B 40229 2 4 
B 40230 4 6 
B 40231 6 14 
B 40232 8 19 
B 40233 5 69 
B 40234 6 85 
B 40235 3 62 
B 40236 5 17 
B 40237 8 16 
B 40238 8 70 
B 40239 6 21 
B 40240 3 36 
B 40241 1 52 
B 40242 9 82 
B 40243 9 30 
B 40244 3 55 
B 40245 4 13 
B 40246 9 9 
B 40247 10 29 
B 40248 9 29 
B 40249 8 78 
B 40250 7 43 
B 40251 1 28 
B 40252 2 85 
B 40253 10 8 
B 40254 4 29 
B 40255 5 19 
B 40256 8 32 
B 40257 1 38 
B 40258 3 11 
B 40259 10 80 
B 40260 3 47 
B 40261 3 7 
B 40262 5 91 
B 40263 3 52 
B 40264 2 80 
B 40265 5 51 
B 40266 3 35 
B 40267 6 66 
B 40268 7 42 
B 40269 6 44 
B 40270 1 63 
B 40271 10 82 
B 40272 4 19 
B 40273 4 45 
B 40274 6 26 
B 40275 6 90 
B 40276 5 76 
B 40277 6 29 
B 40278 1 17 
B 40279 6 4 
B 40280 9 36 
B 40281 9 24 
B 40282 6 27 
B 40283 3 63 
B 40284 10 81 
B 40285 9 33 
B 40286 7 16 
B 40287 2 76 
B 40288 1 24 
B 40289 5 18 
B 40290 3 8 
B 40291 4 3 
B 40292 8 72 
B 40293 7 22 
B 40294 9 55 
B 40295 3 30 
B 40296 3 30 
B 40297 6 81 
B 40298 2 72 
B 40299 8 47 
B 40300 7 1 
B 40301 1 80 
B 40302 9 85 
B 40303 10 11 
B 40304 6 41 
B 40305 9 69 
B 40306 6 59 
B 40307 7 52 
B 40308 3 43 
B 40309 4 88 
B 40310 10 24 
B 40311 1 85 
B 40312 2 92 
B 40313 7 90 
B 40314 5 57 
B 40315 7 83 
B 40316 10 38 
B 40317 1 92 
B 40318 2 15 
B 40319 9 88 
B 40320 8 1 
B 40321 3 59 
B 40322 6 19 
B 40323 3 65 
B 40324 6 39 
B 40325 10 16 
B 40326 7 5 
B 40327 10 27 
B 40328 6 50 
B 40329 6 39 
B 40330 9 93 
B 40331 9 86 
B 40332 6 1 
B 40333 9 72 
B 40334 3 23 
B 40335 9 51 
B 40336 3 29 
B 40337 4 88 
B 40338 5 84 
B 40339 5 79 
B 40340 4 4 
B 40341 5 78 
B 40342 5 0 
B 40343 6 32 
B 40344 9 77 
B 40345 3 30 
B 40346 10 83 
B 40347 6 87 
B 40348 5 73 
B 40349 7 92 
B 40350 9 84 
B 40351 8 76 
B 40352 4 6 
B 40353 7 28 
B 40354 1 93 
B 40355 8 90 
B 40356 1 15 
B 40357 3 62 
B 40358 1 42 
B 40359 3 12 
B 40360 6 76 
B 40361 10 88 
B 40362 5 60 
B 40363 3 64 
B 40364 7 68 
B 40365 4 14 
B 40366 2 94 
B 40367 8 1 
B 40368 5 12 
B 40369 3 9 
B 40370 4 47 
B 40371 10 42 
B 40372 9 23 
B 40373 6 9 
B 40374 10 52 
B 40375 6 36 
B 40376 9 69 
B 40377 8 9 
B 40378 1 22 
B 40379 3 56 
B 40380 8 31 
B 40381 9 12 
B 40382 4 49 
B 40383 9 62 
B 40384 9 56 
B 40385 6 23 
B 40386 10 69 
B 40387 9 72 
B 40388 8 47 
B 40389 1 21 
B 40390 7 68 
B 40391 4 73 
B 40392 10 52 
B 40393 2 26 
B 40394 5 47 
B 40395 8 4 
B 40396 8 84 
B 40397 6 61 
B 40398 2 74 
B 40399 6 16 
B 40400 3 89 
B 40401 2 41 
B 40402 7 17 
B 40403 10 31 
B 40404 6 34 
B 40405 10 88 
B 40406 6 91 
B 40407 1 14 
B 40408 2 43 
B 40409 3 55 
B 40410 8 11 
B 40411 8 81 
B 40412 1 81 
B 40413 9 19 
B 40414 6 89 
B 40415 3 68 
B 40416 9 7 
B 40417 4 70 
B 40418 9 16 
B 40419 7 69 
B 40420 7 21 
B 40421 8 50 
B 40422 9 88 
B 40423 6 28 
B 40424 8 21 
B 40425 3 78 
B 40426 4 73 
B 40427 4 65 
B 40428 9 22 
B 40429 7 91 
B 40430 1 3 
B 40431 9 31 
B 40432 5 21 
B 40433 5 89 
B 40434 4 45 
B 40435 9 33 
B 40436 6 47 
B 40437 2 15 
B 40438 3 84 
B 40439 5 96 
B 40440 3 36 
B 40441 10 83 
B 40442 6 85 
B 40443 7 80 
B 40444 7 50 
B 40445 7 53 
B 40446 4 66 
B 40447 10 87 
B 40448 3 63 
B 40449 2 12 
B 40450 3 99 
B 40451 7 35 
B 40452 9 34 
B 40453 8 0 
B 40454 1 35 
B 40455 10 99 
B 40456 9 81 
B 40457 3 71 
B 40458 8 25 
B 40459 2 95 
B 40460 4 51 
B 40461 7 84 
B 40462 7 40 
B 40463 7 59 
B 40464 6 52 
B 40465 7 29 
B 40466 3 89 
B 40467 6 17 
B 40468 9 93 
B 40469 10 45 
B 40470 2 16 
B 40471 7 70 
B 40472 9 83 
B 40473 3 61 
B 40474 5 78 
B 40475 10 50 
B 40476 4 30 
B 40477 3 34 
B 40478 6 3 
B 40479 7 85 
B 40480 6 34 
B 40481 8 94 
B 40482 10 97 
B 40483 10 44 
B 40484 8 86 
B 40485 10 68 
B 40486 8 79 
B 40487 7 40 
B 40488 6 41 
B 40489 7 71 
B 40490 10 29 
B 40491 5 47 
B 40492 10 98 
B 40493 3 24 
B 40494 3 82 
B 40495 5 80 
B 40496 5 54 
B 40497 10 6 
B 40498 8 25 
B 40499 7 47 
B 40500 6 61 
B 40501 9 61 
B 40502 3 83 
B 40503 7 78 
B 40504 8 2 
B 40505 2 79 
B 40506 5 42 
B 40507 2 15 
B 40508 10 27 
B 40509 3 32 
B 40510 7 53 
B 40511 1 62 
B 40512 9 54 
B 40513 2 93 
B 40514 3 78 
B 40515 6 30 
B 40516 2 93 
B 40517 5 58 
B 40518 4 36 
B 40519 7 80 
B 40520 3 67 
B 40521 5 15 
B 40522 1 31 
B 40523 3 48 
B 40524 1 18 
B 40525 8 50 
B 40526 9 4 
B 40527 10 85 
B 40528 3 10 
B 40529 6 19 
B 40530 8 83 
B 40531 5 4 
B 40532 7 21 
B 40533 3 59 
B 40534 4 57 
B 40535 8 12 
B 40536 8 24 
B 40537 10 43 
B 40538 8 35 
B 40539 7 48 
B 40540 6 93 
B 40541 2 12 
B 40542 6 81 
B 40543 1 46 
B 40544 6 90 
B 40545 3 21 
B 40546 9 54 
B 40547 8 83 
B 40548 2 94 
B 40549 5 43 
B 40550 1 18 
B 40551 4 90 
B 40552 10 13 
B 40553 1 44 
B 40554 9 46 
B 40555 2 6 
B 40556 4 10 
B 40557 1 98 
B 40558 7 66 
B 40559 6 19 
B 40560 2 58 
B 40561 1 25 
B 40562 7 21 
B 40563 5 13 
B 40564 5 36 
B 40565 5 72 
B 40566 2 94 
B 40567 1 99 
B 40568 1 6 
B 40569 10 89 
B 40570 5 51 
B 40571 8 88 
B 40572 3 17 
B 40573 9 36 
B 40574 7 62 
B 40575 10 54 
B 40576 9 76 
B 40577 10 78 
B 40578 3 66 
B 40579 1 34 
B 40580 6 36 
B 40581 2 73 
B 40582 4 53 
B 40583 3 68 
B 40584 1 16 
B 40585 3 59 
B 40586 4 83 
B 40587 8 37 
B 40588 4 33 
B 40589 7 91 
B 40590 1 46 
B 40591 9 41 
B 40592 7 95 
B 40593 6 98 
B 40594 5 92 
B 40595 8 73 
B 40596 4 74 
B 40597 4 39 
B 40598 7 22 
B 40599 1 80 
B 40600 9 76 
B 40601 2 29 
B 40602 5 13 
B 40603 1 13 
B 40604 4 85 
B 40605 4 14 
B 40606 5 35 
B 40607 8 77 
B 40608 5 84 
B 40609 2 58 
B 40610 4 54 
B 40611 8 42 
B 40612 3 9 
B 40613 1 99 
B 40614 3 3 
B 40615 10 29 
B 40616 3 10 
B 40617 6 74 
B 40618 2 86 
B 40619 3 85 
B 40620 1 84 
B 40621 4 23 
B 40622 3 94 
B 40623 9 88 
B 40624 3 41 
B 40625 3 28 
B 40626 2 66 
B 40627 8 41 
B 40628 3 85 
B 40629 1 34 
B 40630 7 93 
B 40631 5 45 
B 40632 2 58 
B 40633 9 41 
B 40634 5 4 
B 40635 8 71 
B 40636 7 19 
B 40637 6 77 
B 40638 6 31 
B 40639 6 31 
B 40640 7 69 
B 40641 1 54 
B 40642 2 24 
B 40643 8 78 
B 40644 6 90 
B 40645 6 43 
B 40646 6 3 
B 40647 3 17 
B 40648 6 58 
B 40649 5 69 
B 40650 4 20 
B 40651 10 90 
B 40652 3 99 
B 40653 5 91 
B 40654 9 96 
B 40655 8 48 
B 40656 9 72 
B 40657 10 50 
B 40658 2 35 
B 40659 6 61 
B 40660 6 85 
B 40661 2 7 
B 40662 3 84 
B 40663 7 36 
B 40664 6 54 
B 40665 8 29 
B 40666 10 24 
B 40667 5 56 
B 40668 9 82 
B 40669 4 69 
B 40670 4 46 
B 40671 10 72 
B 40672 6 78 
B 40673 7 69 
B 40674 9 47 
B 40675 7 36 
B 40676 9 95 
B 40677 10 23 
B 40678 7 95 
B 40679 9 75 
B 40680 2 87 
B 40681 9 38 
B 40682 9 32 
B 40683 7 42 
B 40684 7 32 
B 40685 8 28 
B 40686 7 70 
B 40687 1 76 
B 40688 3 86 
B 40689 5 27 
B 40690 10 61 
B 40691 1 66 
B 40692 3 94 
B 40693 9 38 
B 40694 5 85 
B 40695 3 85 
B 40696 6 39 
B 40697 7 84 
B 40698 6 11 
B 40699 8 12 
B 40700 1 77 
B 40701 4 99 
B 40702 8 24 
B 40703 5 43 
B 40704 2 85 
B 40705 2 26 
B 40706 6 26 
B 40707 2 7 
B 40708 10 98 
B 40709 4 8 
B 40710 8 23 
B 40711 10 77 
B 40712 2 37 
B 40713 7 1 
B 40714 8 60 
B 40715 10 91 
B 40716 2 37 
B 40717 7 92 
B 40718 4 80 
B 40719 1 93 
B 40720 8 90 
B 40721 4 71 
B 40722 5 42 
B 40723 1 96 
B 40724 8 6 
B 40725 5 34 
B 40726 7 44 
B 40727 8 64 
B 40728 3 36 
B 40729 8 18 
B 40730 7 65 
B 40731 4 6 
B 40732 5 56 
B 40733 9 53 
B 40734 7 97 
B 40735 8 89 
B 40736 3 88 
B 40737 3 61 
B 40738 10 14 
B 40739 8 0 
B 40740 8 96 
B 40741 5 96 
B 40742 4 50 
B 40743 10 44 
B 40744 5 19 
B 40745 2 73 
B 40746 2 18 
B 40747 5 89 
B 40748 1 1 
B 40749 1 45 
B 40750 3 20 
B 40751 4 57 
B 40752 7 44 
B 40753 2 5 
B 40754 9 46 
B 40755 1 11 
B 40756 3 57 
B 40757 3 33 
B 40758 1 65 
B 40759 1 14 
B 40760 6 77 
B 40761 10 78 
B 40762 3 5 
B 40763 10 72 
B 40764 7 33 
B 40765 1 97 
B 40766 6 72 
B 40767 5 88 
B 40768 4 98 
B 40769 8 17 
B 40770 1 41 
B 40771 7 72 
B 40772 8 67 
B 40773 6 80 
B 40774 5 74 
B 40775 10 22 
B 40776 5 1 
B 40777 4 23 
B 40778 10 1 
B 40779 10 85 
B 40780 2 90 
B 40781 10 32 
B 40782 5 17 
B 40783 5 10 
B 40784 9 71 
B 40785 8 43 
B 40786 10 84 
B 40787 10 20 
B 40788 5 84 
B 40789 3 24 
B 40790 10 91 
B 40791 7 80 
B 40792 2 21 
B 40793 9 67 
B 40794 1 69 
B 40795 8 56 
B 40796 9 93 
B 40797 5 52 
B 40798 7 66 
B 40799 4 52 
B 40800 10 3 
B 40801 4 74 
B 40802 6 99 
B 40803 1 91 
B 40804 3 40 
B 40805 1 27 
B 40806 9 84 
B 40807 2 26 
B 40808 10 56 
B 40809 7 32 
B 40810 6 76 
B 40811 9 91 
B 40812 6 87 
B 40813 9 22 
B 40814 3 23 
B 40815 5 38 
B 40816 9 12 
B 40817 1 90 
B 40818 8 64 
B 40819 10 64 
B 40820 5 83 
B 40821 3 41 
B 40822 7 36 
B 40823 4 94 
B 40824 3 12 
B 40825 1 95 
B 40826 8 17 
B 40827 5 78 
B 40828 4 3 
B 40829 6 94 
B 40830 9 80 
B 40831 3 11 
B 40832 1 51 
B 40833 5 97 
B 40834 1 13 
B 40835 1 7 
B 40836 5 3 
B 40837 1 33 
B 40838 5 47 
B 40839 7 67 
B 40840 6 70 
B 40841 2 76 
B 40842 8 83 
B 40843 2 92 
B 40844 1 57 
B 40845 7 61 
B 40846 3 28 
B 40847 4 65 
B 40848 8 66 
B 40849 3 73 
B 40850 4 0 
B 40851 2 56 
B 40852 4 53 
B 40853 7 99 
B 40854 3 50 
B 40855 3 80 
B 40856 7 1 
B 40857 1 55 
B 40858 2 40 
B 40859 5 93 
B 40860 1 8 
B 40861 2 31 
B 40862 2 72 
B 40863 2 59 
B 40864 5 13 
B 40865 8 70 
B 40866 3 39 
B 40867 10 76 
B 40868 7 18 
B 40869 5 96 
B 40870 7 89 
B 40871 10 91 
B 40872 4 71 
B 40873 9 82 
B 40874 4 79 
B 40875 4 46 
B 40876 2 72 
B 40877 7 56 
B 40878 2 3 
B 40879 9 97 
B 40880 10 59 
B 40881 9 56 
B 40882 3 92 
B 40883 7 13 
B 40884 7 94 
B 40885 6 94 
B 40886 2 2 
B 40887 7 73 
B 40888 6 76 
B 40889 3 81 
B 40890 5 72 
B 40891 3 5 
B 40892 10 40 
B 40893 9 32 
B 40894 4 83 
B 40895 10 63 
B 40896 9 45 
B 40897 1 84 
B 40898 1 59 
B 40899 10 6 
B 40900 1 16 
B 40901 10 31 
B 40902 9 90 
B 40903 4 91 
B 40904 6 25 
B 40905 1 48 
B 40906 4 68 
B 40907 4 56 
B 40908 8 88 
B 40909 2 45 
B 40910 3 57 
B 40911 10 29 
B 40912 5 10 
B 40913 7 39 
B 40914 10 37 
B 40915 8 56 
B 40916 3 12 
B 40917 5 93 
B 40918 10 70 
B 40919 8 72 
B 40920 7 69 
B 40921 2 52 
B 40922 8 78 
B 40923 2 41 
B 40924 8 99 
B 40925 6 91 
B 40926 3 35 
B 40927 4 60 
B 40928 1 96 
B 40929 5 22 
B 40930 5 73 
B 40931 9 0 
B 40932 2 60 
B 40933 5 58 
B 40934 7 3 
B 40935 7 68 
B 40936 7 72 
B 40937 3 58 
B 40938 3 20 
B 40939 8 0 
B 40940 9 50 
B 40941 4 96 
B 40942 10 37 
B 40943 5 56 
B 40944 3 31 
B 40945 5 62 
B 40946 1 53 
B 40947 2 84 
B 40948 7 93 
B 40949 5 63 
B 40950 8 90 
B 40951 4 52 
B 40952 8 94 
B 40953 1 36 
B 40954 1 59 
B 40955 1 79 
B 40956 9 90 
B 40957 6 45 
B 40958 4 33 
B 40959 6 60 
B 40960 4 20 
B 40961 10 63 
B 40962 2 77 
B 40963 9 37 
B 40964 8 74 
B 40965 4 24 
B 40966 10 96 
B 40967 8 96 
B 40968 6 84 
B 40969 9 56 
B 40970 2 65 
B 40971 1 8 
B 40972 4 53 
B 40973 3 53 
B 40974 6 85 
B 40975 8 8 
B 40976 8 0 
B 40977 2 84 
B 40978 8 43 
B 40979 7 53 
B 40980 3 70 
B 40981 8 96 
B 40982 1 38 
B 40983 7 5 
B 40984 3 5 
B 40985 6 53 
B 40986 9 26 
B 40987 3 51 
B 40988 5 58 
B 40989 4 57 
B 40990 2 98 
B 40991 10 76 
B 40992 4 11 
B 40993 1 72 
B 40994 6 23 
B 40995 2 37 
B 40996 9 52 
B 40997 5 74 
B 40998 2 26 
B 40999 3 65 
B 41000 7 78 
B 41001 7 74 
B 41002 8 7 
B 41003 7 29 
B 41004 3 35 
B 41005 6 44 
B 41006 3 21 
B 41007 4 62 
B 41008 1 38 
B 41009 7 80 
B 41010 2 13 
B 41011 1 15 
B 41012 10 25 
B 41013 2 21 
B 41014 7 24 
B 41015 4 43 
B 41016 2 77 
B 41017 9 89 
B 41018 6 60 
B 41019 9 80 
B 41020 5 43 
B 41021 3 81 
B 41022 8 66 
B 41023 7 23 
B 41024 3 22 
B 41025 2 54 
